year 2026
month 05
readout HGCROC
facility CERN-SPS
beam-line H2
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,Temp,RF,CF,CC,CFComp,comments
369,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.96,12,7,3,1,
371,pedestal,0,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,19.98,12,7,3,1,
372,pedestal,0,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
373,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
374,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.01,12,7,3,1,
375,Muon +,-13,50,44,38.3,6,10,10.0,-5.0,2000,12,2,4,20.04,12,7,3,1,
376,Muon +,-13,50,44,38.3,6,10,10.0,5.0,2000,12,2,4,20.07,12,7,3,1,
377,Muon +,-13,50,44,38.3,6,10,-10.0,-5.0,2000,12,2,4,20.08,12,7,3,1,
378,Muon +,-13,50,44,38.3,6,10,-10.0,5.0,2000,12,2,4,20.12,12,7,3,1,
379,Electron,11,20,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.12,12,7,3,1,
380,Electron,11,30,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.13,12,7,3,1,
381,Electron,11,40,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.14,12,7,3,1,
382,Electron,11,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.14,12,7,3,1,
383,Electron,11,80,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.17,12,7,3,1,
384,Electron,11,100,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.18,12,7,3,1,
385,Positron,-11,20,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
386,Positron,-11,30,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
387,Positron,-11,40,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
388,Positron,-11,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
389,Positron,-11,80,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
390,Positron,-11,100,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
391,Electron,11,20,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
392,Electron,11,30,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
393,Pion -,-211,20,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
394,Pion -,-211,30,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
395,Pion -,-211,40,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
396,Pion -,-211,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.19,12,7,3,1,
397,Pion -,-211,60,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.18,12,7,3,1,
398,Pion -,-211,70,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.18,12,7,3,1,
399,Pion -,-211,80,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.18,12,7,3,1,
400,Pion -,-211,90,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.16,12,7,3,1,
401,Pion -,-211,100,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.15,12,7,3,1,
402,Pion -,-211,150,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.14,12,7,3,1,
403,Pion -,-211,200,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.13,12,7,3,1,
404,Pion -,-211,250,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.13,12,7,3,1,
405,Hadron +,2212,20,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.13,12,7,3,1,
406,Hadron +,2212,30,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.12,12,7,3,1,
407,Hadron +,2212,40,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.12,12,7,3,1,
408,Hadron +,2212,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.12,12,7,3,1,
409,Hadron +,2212,60,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.11,12,7,3,1,
410,Hadron +,2212,70,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.09,12,7,3,1,
411,Hadron +,2212,80,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.09,12,7,3,1,
412,Hadron +,2212,90,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.08,12,7,3,1,
413,Hadron +,2212,100,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.07,12,7,3,1,
414,Hadron +,2212,150,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.07,12,7,3,1,
415,Hadron +,2212,200,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.06,12,7,3,1,
416,Hadron +,2212,250,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.06,12,7,3,1,
417,Hadron +,2212,300,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.06,12,7,3,1,
418,Hadron +,2212,325,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.05,12,7,3,1,
419,Hadron +,2212,350,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.03,12,7,3,1,
420,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.02,12,7,3,1,
421,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,20.00,12,7,3,1,
422,Muon +,-13,50,44,38.3,6,10,10.0,-5.0,2000,12,2,4,20.00,12,7,3,1,
423,Muon +,-13,50,44,38.3,6,10,10.0,5.0,2000,12,2,4,20.00,12,7,3,1,
424,Muon +,-13,50,44,38.3,6,10,-10.0,5.0,2000,12,2,4,20.00,12,7,3,1,
425,Muon +,-13,50,44,38.3,6,10,-10.0,-5.0,2000,12,2,4,19.99,12,7,3,1,
426,Muon +,-13,50,45,38.3,6,10,-10.0,-5.0,2000,12,2,4,19.96,12,7,3,1,
427,Muon +,-13,50,45,38.3,6,10,-10.0,5.0,2000,12,2,4,19.96,12,7,3,1,
428,Muon +,-13,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.96,12,7,3,1,
429,Muon +,-13,50,45,38.3,6,10,10.0,-5.0,2000,12,2,4,19.94,12,7,3,1,
430,Muon +,-13,50,45,38.3,6,10,10.0,5.0,2000,12,2,4,19.94,12,7,3,1,
431,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.94,12,7,3,1,
432,Electron,11,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.93,12,7,3,1,
433,Electron,11,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.93,12,7,3,1,
434,Electron,11,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.90,12,7,3,1,
435,Electron,11,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.89,12,7,3,1,
436,Electron,11,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.88,12,7,3,1,
437,Electron,11,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.88,12,7,3,1,
438,Positron,-11,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.87,12,7,3,1,
439,Positron,-11,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.86,12,7,3,1,
440,Positron,-11,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.84,12,7,3,1,
441,Positron,-11,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.83,12,7,3,1,
442,Positron,-11,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.82,12,7,3,1,
443,Positron,-11,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.81,12,7,3,1,
444,Pion -,-211,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.81,12,7,3,1,
445,Pion -,-211,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.81,12,7,3,1,
446,Pion -,-211,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.81,12,7,3,1,
447,Pion -,-211,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.79,12,7,3,1,
448,Pion -,-211,60,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.76,12,7,3,1,
449,Pion -,-211,70,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.75,12,7,3,1,
450,Pion -,-211,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,19.75,12,7,3,1,
