year 2026
month 04
readout HGCROC
facility CERN-PS
beam-line T10
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,temp,RF,CF,CC,CFcomp,comments
156,Hadron +,2212,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
157,Hadron +,2212,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
158,Hadron +,2212,9,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
159,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
160,Pion -,-211,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
161,Pion -,-211,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
162,Pion -,-211,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
163,Pion -,-211,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
164,Pion -,-211,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
165,Pion -,-211,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
166,Pion -,-211,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
167,Pion -,-211,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
168,Hadron +,2212,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
169,Hadron +,2212,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
170,Hadron +,2212,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
171,pedestal,0,-,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
172,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,1000,12,1,2,20,12,10,12,10,
173,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,1500,12,1,2,20,12,10,12,10,
174,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,1500,12,1,2,20,12,10,12,10,
175,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,1500,12,1,2,20,12,10,12,10,
176,Muon -,13,5,44,38.3,7,10,0.0,0.0,1500,12,1,2,20,12,10,12,10,
177,Muon -,13,5,44,38.3,7,10,0.0,0.0,1500,12,1,2,20,12,10,12,10,
179,Muon -,13,5,44,38.3,7,10,0,5,1500,12,1,2,20,12,10,12,10,
178,Muon -,13,5,44,38.3,7,10,0,-5,1500,12,1,2,20,12,10,12,10,
181,Muon -,13,5,44,38.3,7,10,5,-5,1500,12,1,2,20,12,10,12,10,
182,Muon -,13,5,44,38.3,7,10,5,-5,1500,12,1,2,20,12,10,12,10,
180,Muon -,13,5,44,38.3,7,10,5,5,1500,12,1,2,20,12,10,12,10,
183,Muon -,13,5,44,38.3,7,10,-5,5,1500,12,1,2,20,12,10,12,10,
184,Muon -,13,5,44,38.3,7,10,-5,-5,1500,12,1,2,20,12,10,12,10,
185,Muon -,13,7,42.5,38.3,7,10,0.0,0.0,1500,12,1,2,20,12,10,12,10,
186,Muon -,13,7,42,38.3,7,10,0.0,0.0,1500,12,1,2,20,12,10,12,10,
187,Muon -,13,7,44,38.3,7,10,0.0,0.0,1500,12,1,2,20,12,10,12,10,
188,Muon -,13,7,42.5,38.3,7,10,5.0,-5.0,1500,12,1,2,20,12,10,12,10,
189,Muon -,13,5,42.5,38.3,7,10,5.0,-5.0,1700,12,1,2,20,12,10,12,10,
190,Muon -,13,5,42.5,38.3,7,10,5.0,5.0,1800,12,1,2,20,12,10,12,10,
191,Muon -,13,5,42.5,38.3,7,10,5.0,5.0,1800,12,1,2,20,12,10,12,10,
192,Muon -,13,5,42.5,38.3,7,10,-5.0,5.0,2000,12,1,2,20,12,10,12,10,
193,Muon -,13,5,42.5,38.3,7,10,-5.0,-5.0,2000,12,1,2,20,12,10,12,10,
194,Pion -,-211,1,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
195,Pion -,-211,2,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
196,Pion -,-211,3,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
197,Pion -,-211,4,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
198,Pion -,-211,5,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
199,Pion -,-211,5,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
200,Pion -,-211,6,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
201,Pion -,-211,7,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
202,Pion -,-211,8,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
203,Pion -,-211,9,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
204,Pion -,-211,10,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
205,Hadron +,2212,1,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
206,Hadron +,2212,2,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
207,Hadron +,2212,3,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
208,Hadron +,2212,4,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,12,10,12,10,
